11.942	0
11.9425	0
11.943	0
11.9435	0
11.944	0
11.9445	0
11.945	0
11.9455	0
11.946	0
11.9465	0
11.947	0
11.9475	0
11.948	0
11.9485	0
11.949	0
11.9495	0
11.95	0
11.9505	0
11.951	0
11.9515	0
11.952	0
11.9525	0
11.953	0
11.9535	0
11.954	0
11.9545	0
11.955	0
11.9555	0
11.956	0
11.9565	0
11.957	0
11.9575	0
11.958	0
11.9585	0
11.959	0
11.9595	0
11.96	0
11.9605	0
11.961	0
11.9615	0
11.962	0
11.9625	0
11.963	0
11.9635	0
11.964	0
11.9645	0
11.965	0
11.9655	0
11.966	0
11.9665	0
11.967	0
11.9675	0
11.968	0
11.9685	0
11.969	0
11.9695	0
11.97	0
11.9705	0
11.971	0
11.9715	0
11.972	0
11.9725	0
11.973	0
11.9735	0
11.974	0
11.9745	0
11.975	0
11.9755	0
11.976	0
11.9765	0
11.977	0
11.9775	0
11.978	0
11.9785	0
11.979	0
11.9795	0
11.98	0
11.9805	0
11.981	0
11.9815	0
11.982	0
11.9825	0
11.983	0
11.9835	0
11.984	0
11.9845	0
11.985	0
11.9855	0
11.986	0
11.9865	0
11.987	0
11.9875	0
11.988	0
11.9885	0
11.989	0
11.9895	0
11.99	0
11.9905	0
11.991	0
11.9915	0
11.992	0
11.9925	0
11.993	0
11.9935	0
11.994	0
11.9945	0
11.995	0
11.9955	0
11.996	0
11.9965	0
11.997	0
11.9975	0
11.998	0
11.9985	0
11.999	0
11.9995	0
12	0
12.0005	0
12.001	0
12.0015	0
12.002	0
12.0025	0
12.003	0
12.0035	0
12.004	0
12.0045	0
12.005	0
12.0055	0
12.006	0
12.0065	0
12.007	0
12.0075	0
12.008	0
12.0085	0
12.009	0
12.0095	0
12.01	0
12.0105	0
12.011	0
12.0115	0
12.012	0
12.0125	0
12.013	0
12.0135	0
12.014	0
12.0145	0
12.015	0
12.0155	0
12.016	0
12.0165	0
12.017	0
12.0175	0
12.018	0
12.0185	0
12.019	0
12.0195	0
12.02	0
12.0205	0
12.021	0
12.0215	0
12.022	0
12.0225	0
12.023	0
12.0235	0
12.024	0
12.0245	0
12.025	0
12.0255	0
12.026	0
12.0265	0
12.027	0
12.0275	0
12.028	0
12.0285	0
12.029	0
12.0295	0
12.03	0
12.0305	0
12.031	0
12.0315	0
12.032	0
12.0325	0
12.033	0
12.0335	0
12.034	0
12.0345	0
12.035	0
12.0355	0
12.036	0
12.0365	0
12.037	0
12.0375	0
12.038	0
12.0385	0
12.039	0
12.0395	0
12.04	0
12.0405	0
12.041	0
12.0415	0
12.042	0
12.0425	0
12.043	0
12.0435	0
12.044	0
12.0445	0
12.045	0
12.0455	0
12.046	0
12.0465	0
12.047	0
12.0475	0
12.048	0
12.0485	0
12.049	0
12.0495	0
12.05	0
12.0505	0
12.051	0
12.0515	0
12.052	0
12.0525	0
12.053	0
12.0535	0
12.054	0
12.0545	0
12.055	0
12.0555	0
12.056	0
12.0565	0
12.057	0
12.0575	0
12.058	0
12.0585	0
12.059	0
12.0595	0
12.06	0
12.0605	0
12.061	0
12.0615	0
12.062	0
12.0625	0
12.063	0
12.0635	0
12.064	0
12.0645	0
12.065	0
12.0655	0
12.066	0
12.0665	0
12.067	0
12.0675	0
12.068	0
12.0685	0
12.069	0
12.0695	0
12.07	0
12.0705	0
12.071	0
12.0715	0
12.072	0
12.0725	0
12.073	0
12.0735	0
12.074	0
12.0745	0
12.075	0
12.0755	0
12.076	0
12.0765	0
12.077	0
12.0775	0
12.078	0
12.0785	0
12.079	0
12.0795	0
12.08	0
12.0805	0
12.081	0
12.0815	0
12.082	0
12.0825	0
12.083	0
12.0835	0
12.084	0
12.0845	0
12.085	0
12.0855	0
12.086	0
12.0865	0
12.087	0
12.0875	0
12.088	0
12.0885	0
12.089	0
12.0895	0
12.09	0
12.0905	0
12.091	0
12.0915	0
12.092	0
12.0925	0
12.093	0
12.0935	0
12.094	0
12.0945	0
12.095	0
12.0955	0
12.096	0
12.0965	0
12.097	0
12.0975	0
12.098	0
12.0985	0
12.099	0
12.0995	0
12.1	0
12.1005	0
12.101	0
12.1015	0
12.102	0
12.1025	0
12.103	0
12.1035	0
12.104	0
12.1045	0
12.105	0
12.1055	0
12.106	0
12.1065	0
12.107	0
12.1075	0
12.108	0
12.1085	0
12.109	0
12.1095	0
12.11	0
12.1105	0
12.111	0
12.1115	0
12.112	0
12.1125	0
12.113	0
12.1135	0
12.114	0
12.1145	0
12.115	0
12.1155	0
12.116	0
12.1165	0
12.117	0
12.1175	0
12.118	0
12.1185	0
12.119	0
12.1195	0
12.12	0
12.1205	0
12.121	0
12.1215	0
12.122	0
12.1225	0
12.123	0
12.1235	0
12.124	0
12.1245	0
12.125	0
12.1255	0
12.126	0
12.1265	0
12.127	0
12.1275	0
12.128	0
12.1285	0
12.129	0
12.1295	0
12.13	0
12.1305	0
12.131	0
12.1315	0
12.132	0
12.1325	0
12.133	0
12.1335	0
12.134	0
12.1345	0
12.135	0
12.1355	0
12.136	0
12.1365	0
12.137	0
12.1375	0
12.138	0
12.1385	0
12.139	0
12.1395	0
12.14	0
12.1405	0
12.141	0
12.1415	0
12.142	0
12.1425	0
12.143	0
12.1435	0
12.144	0
12.1445	0
12.145	0
12.1455	0
12.146	0
12.1465	0
12.147	0
12.1475	0
12.148	0
12.1485	0
12.149	0
12.1495	0
12.15	0
12.1505	0
12.151	0
12.1515	0
12.152	0
12.1525	0
12.153	0
12.1535	0
12.154	0
12.1545	0
12.155	0
12.1555	0
12.156	0
12.1565	0
12.157	0
12.1575	0
12.158	0
12.1585	0
12.159	0
12.1595	0
12.16	0
12.1605	0
12.161	0
12.1615	0
12.162	0
12.1625	0
12.163	0
12.1635	0
12.164	0
12.1645	0
12.165	0
12.1655	0
12.166	0
12.1665	0
12.167	0
12.1675	0
12.168	0
12.1685	0
12.169	0
12.1695	0
12.17	0
12.1705	0
12.171	0
12.1715	0
12.172	0
12.1725	0
12.173	0
12.1735	0
12.174	0
12.1745	0
12.175	0
12.1755	0
12.176	0
12.1765	0
12.177	0
12.1775	0
12.178	0
12.1785	0
12.179	0
12.1795	0
12.18	0
12.1805	0
12.181	0
12.1815	0
12.182	0
12.1825	0
12.183	0
12.1835	0
12.184	0
12.1845	0
12.185	0
12.1855	0
12.186	0
12.1865	0
12.187	0
12.1875	0
12.188	0
12.1885	0
12.189	0
12.1895	0
12.19	0
12.1905	0
12.191	0
12.1915	0
12.192	0
12.1925	0
12.193	0
12.1935	0
12.194	0
12.1945	0
12.195	0
12.1955	0
12.196	0
12.1965	0
12.197	0
12.1975	0
12.198	0
12.1985	0
12.199	0
12.1995	0
12.2	0
12.2005	0
12.201	0
12.2015	0
12.202	0
12.2025	0
12.203	0
12.2035	0
12.204	0
12.2045	0
12.205	0
12.2055	0
12.206	0
12.2065	0
12.207	0
12.2075	0
12.208	0
12.2085	0
12.209	0
12.2095	0
12.21	0
12.2105	0
12.211	0
12.2115	0
12.212	0
12.2125	0
12.213	0
12.2135	0
12.214	0
12.2145	0
12.215	0
12.2155	0
12.216	0
12.2165	0
12.217	0
12.2175	0
12.218	0
12.2185	0
12.219	0
12.2195	0
12.22	0
12.2205	0
12.221	0
12.2215	0
12.222	0
12.2225	0
12.223	0
12.2235	0
12.224	0
12.2245	0
12.225	0
12.2255	0
12.226	0
12.2265	0
12.227	0
12.2275	0
12.228	0
12.2285	0
12.229	0
12.2295	0
12.23	0
12.2305	0
12.231	0
12.2315	0
12.232	0
12.2325	0
12.233	0
12.2335	0
12.234	0
12.2345	0
12.235	0
12.2355	0
12.236	0
12.2365	0
12.237	0
12.2375	0
12.238	0
12.2385	0
12.239	0
12.2395	0
12.24	0
12.2405	0
12.241	0
12.2415	0
12.242	0
12.2425	0
12.243	0
12.2435	0
12.244	0
12.2445	0
12.245	0
12.2455	0
12.246	0
12.2465	0
12.247	0
12.2475	0
12.248	0
12.2485	0
12.249	0
12.2495	0
12.25	0
12.2505	0
12.251	0
12.2515	0
12.252	0
12.2525	0
12.253	0
12.2535	0
12.254	0
12.2545	0
12.255	0
12.2555	0
12.256	0
12.2565	0
12.257	0
12.2575	0
12.258	0
12.2585	0
12.259	0
12.2595	0
12.26	0
12.2605	0
12.261	0
12.2615	0
12.262	0
12.2625	0
12.263	0
12.2635	0
12.264	0
12.2645	0
12.265	0
12.2655	0
12.266	0
12.2665	0
12.267	0
12.2675	0
12.268	0
12.2685	0
12.269	0
12.2695	0
12.27	0
12.2705	0
12.271	0
12.2715	0
12.272	0
12.2725	0
12.273	0
12.2735	0
12.274	0
12.2745	0
12.275	0
12.2755	0
12.276	0
12.2765	0
12.277	0
12.2775	0
12.278	0
12.2785	0
12.279	0
12.2795	0
12.28	0
12.2805	0
12.281	0
12.2815	0
12.282	0
12.2825	0
12.283	0
12.2835	0
12.284	0
12.2845	0
12.285	0
12.2855	0
12.286	0
12.2865	0
12.287	0
12.2875	0
12.288	0
12.2885	0
12.289	0
12.2895	0
12.29	0
12.2905	0
12.291	0
12.2915	0
12.292	0
12.2925	0
12.293	0
12.2935	0
12.294	0
12.2945	0
12.295	0
12.2955	0
12.296	0
12.2965	0
12.297	0
12.2975	0
12.298	0
12.2985	0
12.299	0
12.2995	0
12.3	0
12.3005	0
12.301	0
12.3015	0
12.302	0
12.3025	0
12.303	0
12.3035	0
12.304	0
12.3045	0
12.305	0
12.3055	0
12.306	0
12.3065	0
12.307	0
12.3075	0
12.308	0
12.3085	0
12.309	0
12.3095	0
12.31	0
12.3105	0
12.311	0
12.3115	0
12.312	0
12.3125	0
12.313	0
12.3135	0
12.314	0
12.3145	0
12.315	0
12.3155	0
12.316	0
12.3165	0
12.317	0
12.3175	0
12.318	0
12.3185	0
12.319	0
12.3195	0
12.32	0
12.3205	0
12.321	0
12.3215	0
12.322	0
12.3225	0
12.323	0
12.3235	0
12.324	0
12.3245	0
12.325	0
12.3255	0
12.326	0
12.3265	0
12.327	0
12.3275	0
12.328	0
12.3285	0
12.329	0
12.3295	0
12.33	0
12.3305	0
12.331	0
12.3315	0
12.332	0
12.3325	0
12.333	0
12.3335	0
12.334	0
12.3345	0
12.335	0
12.3355	0
12.336	0
12.3365	0
12.337	0
12.3375	0
12.338	0
12.3385	0
12.339	0
12.3395	0
12.34	0
12.3405	0
12.341	0
12.3415	0
12.342	0
12.3425	0
12.343	0
12.3435	0
12.344	0
12.3445	0
12.345	0
12.3455	0
12.346	0
12.3465	0
12.347	0
12.3475	0
12.348	0
12.3485	0
12.349	0
12.3495	0
12.35	0
12.3505	0
12.351	0
12.3515	0
12.352	0
12.3525	0
12.353	0
12.3535	0
12.354	0
12.3545	0
12.355	0
12.3555	0
12.356	0
12.3565	0
12.357	0
12.3575	0
12.358	0
12.3585	0
12.359	0
12.3595	0
12.36	0
12.3605	0
12.361	0
12.3615	0
12.362	0
12.3625	0
12.363	0
12.3635	0
12.364	0
12.3645	0
12.365	0
12.3655	0
12.366	0
12.3665	0
12.367	0
12.3675	0
12.368	0
12.3685	0
12.369	0
12.3695	0
12.37	0
12.3705	0
12.371	0
12.3715	0
12.372	0
12.3725	0
12.373	0
12.3735	0
12.374	0
12.3745	0
12.375	0
12.3755	0
12.376	0
12.3765	0
12.377	0
12.3775	0
12.378	0
12.3785	0
12.379	0
12.3795	0
12.38	0
12.3805	0
12.381	0
12.3815	0
12.382	0
12.3825	0
12.383	0
12.3835	0
12.384	0
12.3845	0
12.385	0
12.3855	0
12.386	0
12.3865	0
12.387	0
12.3875	0
12.388	0
12.3885	0
12.389	0
12.3895	0
12.39	0
12.3905	0
12.391	0
12.3915	0
12.392	0
12.3925	0
12.393	0
12.3935	0
12.394	0
12.3945	0
12.395	0
12.3955	0
12.396	0
12.3965	0
12.397	0
12.3975	0
12.398	0
12.3985	0
12.399	0
12.3995	0
12.4	0
12.4005	0
12.401	0
12.4015	0
12.402	0
12.4025	0
12.403	0
12.4035	0
12.404	0
12.4045	0
12.405	0
12.4055	0
12.406	0
12.4065	0
12.407	0
12.4075	0
12.408	0
12.4085	0
12.409	0
12.4095	0
12.41	0
12.4105	0
12.411	0
12.4115	0
12.412	0
12.4125	0
12.413	0
12.4135	0
12.414	0
12.4145	0
12.415	0
12.4155	0
12.416	0
12.4165	0
12.417	0
12.4175	0
12.418	0
12.4185	0
12.419	0
12.4195	0
12.42	0
12.4205	0
12.421	0
12.4215	0
12.422	0
12.4225	0
12.423	0
12.4235	0
12.424	0
12.4245	0
12.425	0
12.4255	0
12.426	0
12.4265	0
12.427	0
12.4275	0
12.428	0
12.4285	0
12.429	0
12.4295	0
12.43	0
12.4305	0
12.431	0
12.4315	0
12.432	0
12.4325	0
12.433	0
12.4335	0
12.434	0
12.4345	0
12.435	0
12.4355	0
12.436	0
12.4365	0
12.437	0
12.4375	0
12.438	0
12.4385	0
12.439	0
12.4395	0
12.44	0
12.4405	0
12.441	0
12.4415	0
12.442	0
12.4425	0
12.443	0
12.4435	0
12.444	0
12.4445	0
12.445	0
12.4455	0
12.446	0
12.4465	0
12.447	0
12.4475	0
12.448	0
12.4485	0
12.449	0
12.4495	0
12.45	0
12.4505	0
12.451	0
12.4515	0
12.452	0
12.4525	0
12.453	0
12.4535	0
12.454	0
12.4545	0
12.455	0
12.4555	0
12.456	0
12.4565	0
12.457	0
12.4575	0
12.458	0
12.4585	0
12.459	0
12.4595	0
12.46	0
12.4605	0
12.461	0
12.4615	0
12.462	0
12.4625	0
12.463	0
12.4635	0
12.464	0
12.4645	0
12.465	0
12.4655	0
12.466	0
12.4665	0
12.467	0
12.4675	0
12.468	0
12.4685	0
12.469	0
12.4695	0
12.47	0
12.4705	0
12.471	0
12.4715	0
12.472	0
12.4725	0
12.473	0
12.4735	0
12.474	0
12.4745	0
12.475	0
12.4755	0
12.476	0
12.4765	0
12.477	0
12.4775	0
12.478	0
12.4785	0
12.479	0
12.4795	0
12.48	0
12.4805	0
12.481	0
12.4815	0
12.482	0
12.4825	0
12.483	0
12.4835	0
12.484	0
12.4845	0
12.485	0
12.4855	0
12.486	0
12.4865	0
12.487	0
12.4875	0
12.488	0
12.4885	0
12.489	0
12.4895	0
12.49	0
12.4905	0
12.491	0
12.4915	0
12.492	0
12.4925	0
12.493	0
12.4935	0
12.494	0
12.4945	0
12.495	0
12.4955	0
12.496	0
12.4965	0
12.497	0
12.4975	0
12.498	0
12.4985	0
12.499	0
12.4995	0
12.5	0
12.5005	0
12.501	0
12.5015	0
12.502	0
12.5025	0
12.503	0
12.5035	0
12.504	0
12.5045	0
12.505	0
12.5055	0
12.506	0
12.5065	0
12.507	0
12.5075	0
12.508	0
12.5085	0
12.509	0
12.5095	0
12.51	0
12.5105	0
12.511	0
12.5115	0
12.512	0
12.5125	0
12.513	0
12.5135	0
12.514	0
12.5145	0
12.515	0
12.5155	0
12.516	0
12.5165	0
12.517	0
12.5175	0
12.518	0
12.5185	0
12.519	0
12.5195	0
12.52	0
12.5205	0
12.521	0
12.5215	0
12.522	0
12.5225	0
12.523	0
12.5235	0
12.524	0
12.5245	0
12.525	0
12.5255	0
12.526	0
12.5265	0
12.527	0
12.5275	0
12.528	0
12.5285	0
12.529	0
12.5295	0
12.53	0
12.5305	0
12.531	0
12.5315	0
12.532	0
12.5325	0
12.533	0
12.5335	0
12.534	0
12.5345	0
12.535	0
12.5355	0
12.536	0
12.5365	0
12.537	0
12.5375	0
12.538	0
12.5385	0
12.539	0
12.5395	0
12.54	0
12.5405	0
12.541	0
12.5415	0
12.542	0
12.5425	0
12.543	0
12.5435	0
12.544	0
12.5445	0
12.545	0
12.5455	0
12.546	0
12.5465	0
12.547	0
12.5475	0
12.548	0
12.5485	0
12.549	0
12.5495	0
12.55	0
12.5505	0
12.551	0
12.5515	0
12.552	0
12.5525	0
12.553	0
12.5535	0
12.554	0
12.5545	0
12.555	0
12.5555	0
12.556	0
12.5565	0
12.557	0
12.5575	0
12.558	0
12.5585	0
12.559	0
12.5595	0
12.56	0
12.5605	0
12.561	0
12.5615	0
12.562	0
12.5625	0
12.563	0
12.5635	0
12.564	0
12.5645	0
12.565	0
12.5655	0
12.566	0
12.5665	0
12.567	0
12.5675	0
12.568	0
12.5685	0
12.569	0
12.5695	0
12.57	0
12.5705	0
12.571	0
12.5715	0
12.572	0
12.5725	0
12.573	0
12.5735	0
12.574	0
12.5745	0
12.575	0
12.5755	0
12.576	0
12.5765	0
12.577	0
12.5775	0
12.578	0
12.5785	0
12.579	0
12.5795	0
12.58	0
12.5805	0
12.581	0
12.5815	0
12.582	0
12.5825	0
12.583	0
12.5835	0
12.584	0
12.5845	0
12.585	0
12.5855	0
12.586	0
12.5865	0
12.587	0
12.5875	0
12.588	0
12.5885	0
12.589	0
12.5895	0
12.59	0
12.5905	0
12.591	0
12.5915	0
12.592	0
12.5925	0
12.593	0
12.5935	0
12.594	0
12.5945	0
12.595	0
12.5955	0
12.596	0
12.5965	0
12.597	0
12.5975	0
12.598	0
12.5985	0
12.599	0
12.5995	0
12.6	0
12.6005	0
12.601	0
12.6015	0
12.602	0
12.6025	0
12.603	0
12.6035	0
12.604	0
12.6045	0
12.605	0
12.6055	0
12.606	0
12.6065	0
12.607	0
12.6075	0
12.608	0
12.6085	0
12.609	0
12.6095	0
12.61	0
12.6105	0
12.611	0
12.6115	0
12.612	0
12.6125	0
12.613	0
12.6135	0
12.614	0
12.6145	0
12.615	0
12.6155	0
12.616	0
12.6165	0
12.617	0
12.6175	0
12.618	0
12.6185	0
12.619	0
12.6195	0
12.62	0
12.6205	0
12.621	0
12.6215	0
12.622	0
12.6225	0
12.623	0
12.6235	0
12.624	0
12.6245	0
12.625	0
12.6255	0
12.626	0
12.6265	0
12.627	0
12.6275	0
12.628	0
12.6285	0
12.629	0
12.6295	0
12.63	0
12.6305	0
12.631	0
12.6315	0
12.632	0
12.6325	0
12.633	0
12.6335	0
12.634	0
12.6345	0
12.635	0
12.6355	0
12.636	0
12.6365	0
12.637	0
12.6375	0
12.638	0
12.6385	0
12.639	0
12.6395	0
12.64	0
12.6405	0
12.641	0
12.6415	0
12.642	0
12.6425	0
12.643	0
12.6435	0
12.644	0
12.6445	0
12.645	0
12.6455	0
12.646	0
12.6465	0
12.647	0
12.6475	0
12.648	0
12.6485	0
12.649	0
12.6495	0
12.65	0
12.6505	0
12.651	0
12.6515	0
12.652	0
12.6525	0
12.653	0
12.6535	0
12.654	0
12.6545	0
12.655	0
12.6555	0
12.656	0
12.6565	0
12.657	0
12.6575	0
12.658	0
12.6585	0
12.659	0
12.6595	0
12.66	0
12.6605	0
12.661	0
12.6615	0
12.662	0
12.6625	0
12.663	0
12.6635	0
12.664	0
12.6645	0
12.665	0
12.6655	0
12.666	0
12.6665	0
12.667	0
12.6675	0
12.668	0
12.6685	0
12.669	0
12.6695	0
12.67	0
12.6705	0
12.671	0
12.6715	0
12.672	0
12.6725	0
12.673	0
12.6735	0
12.674	0
12.6745	0
12.675	0
12.6755	0
12.676	0
12.6765	0
12.677	0
12.6775	0
12.678	0
12.6785	0
12.679	0
12.6795	0
12.68	0
12.6805	0
12.681	0
12.6815	0
12.682	0
12.6825	0
12.683	0
12.6835	0
12.684	0
12.6845	0
12.685	0
12.6855	0
12.686	0
12.6865	0
12.687	0
12.6875	0
12.688	0
12.6885	0
12.689	0
12.6895	0
12.69	0
12.6905	0
12.691	0
12.6915	0
12.692	0
12.6925	0
12.693	0
12.6935	0
12.694	0
12.6945	0
12.695	0
12.6955	0
12.696	0
12.6965	0
12.697	0
12.6975	0
12.698	0
12.6985	0
12.699	0
12.6995	0
12.7	0
12.7005	0
12.701	0
12.7015	0
12.702	0
12.7025	0
12.703	0
12.7035	0
12.704	0
12.7045	0
12.705	0
12.7055	0
12.706	0
12.7065	0
12.707	0
12.7075	0
12.708	0
12.7085	0
12.709	0
12.7095	0
12.71	0
12.7105	0
12.711	0
12.7115	0
12.712	0
12.7125	0
12.713	0
12.7135	0
12.714	0
12.7145	0
12.715	0
12.7155	0
12.716	0
12.7165	0
12.717	0
12.7175	0
12.718	0
12.7185	0
12.719	0
12.7195	0
12.72	0
12.7205	0
12.721	0
12.7215	0
12.722	0
12.7225	0
12.723	0
12.7235	0
12.724	0
12.7245	0
12.725	0
12.7255	0
12.726	0
12.7265	0
12.727	0
12.7275	0
12.728	0
12.7285	0
12.729	0
12.7295	0
12.73	0
12.7305	0
12.731	0
12.7315	0
12.732	0
12.7325	0
12.733	0
12.7335	0
12.734	0
12.7345	0
12.735	0
12.7355	0
12.736	0
12.7365	0
12.737	0
12.7375	0
12.738	0
12.7385	0
12.739	0
12.7395	0
12.74	0
12.7405	0
12.741	0
12.7415	0
12.742	0
12.7425	0
12.743	0
12.7435	0
12.744	0
12.7445	0
12.745	0
12.7455	0
12.746	0
12.7465	0
12.747	0
12.7475	0
12.748	0
12.7485	0
12.749	0
12.7495	0
12.75	0
12.7505	0
12.751	0
12.7515	0
12.752	0
12.7525	0
12.753	0
12.7535	0
12.754	0
12.7545	0
12.755	0
12.7555	0
12.756	0
12.7565	0
12.757	0
12.7575	0
12.758	0
12.7585	0
12.759	0
12.7595	0
12.76	0
12.7605	0
12.761	0
12.7615	0
12.762	0
12.7625	0
12.763	0
12.7635	0
12.764	0
12.7645	0
12.765	0
12.7655	0
12.766	0
12.7665	0
12.767	0
12.7675	0
12.768	0
12.7685	0
12.769	0
12.7695	0
12.77	0
12.7705	0
12.771	0
12.7715	0
12.772	0
12.7725	0
12.773	0
12.7735	0
12.774	0
12.7745	0
12.775	0
12.7755	0
12.776	0
12.7765	0
12.777	0
12.7775	0
12.778	0
12.7785	0
12.779	0
12.7795	0
12.78	0
12.7805	0
12.781	0
12.7815	0
12.782	0
12.7825	0
12.783	0
12.7835	0
12.784	0
12.7845	0
12.785	0
12.7855	0
12.786	0
12.7865	0
12.787	0
12.7875	0
12.788	0
12.7885	0
12.789	0
12.7895	0
12.79	0
12.7905	0
12.791	0
12.7915	0
12.792	0
12.7925	0
12.793	0
12.7935	0
12.794	0
12.7945	0
12.795	0
12.7955	0
12.796	0
12.7965	0
12.797	0
12.7975	0
12.798	0
12.7985	0
12.799	0
12.7995	0
12.8	0
12.8005	0
12.801	0
12.8015	0
12.802	0
12.8025	0
12.803	0
12.8035	0
12.804	0
12.8045	0
12.805	0
12.8055	0
12.806	0
12.8065	0
12.807	0
12.8075	0
12.808	0
12.8085	0
12.809	0
12.8095	0
12.81	0
12.8105	0
12.811	0
12.8115	0
12.812	0
12.8125	0
12.813	0
12.8135	0
12.814	0
12.8145	0
12.815	0
12.8155	0
12.816	0
12.8165	0
12.817	0
12.8175	0
12.818	0
12.8185	0
12.819	0
12.8195	0
12.82	0
12.8205	0
12.821	0
12.8215	0
12.822	0
12.8225	0
12.823	0
12.8235	0
12.824	0
12.8245	0
12.825	0
12.8255	0
12.826	0
12.8265	0
12.827	0
12.8275	0
12.828	0
12.8285	0
12.829	0
12.8295	0
12.83	0
12.8305	0
12.831	0
12.8315	0
12.832	0
12.8325	0
12.833	0
12.8335	0
12.834	0
12.8345	0
12.835	0
12.8355	0
12.836	0
12.8365	0
12.837	0
12.8375	0
12.838	0
12.8385	0
12.839	0
12.8395	0
12.84	0
12.8405	0
12.841	0
12.8415	0
12.842	0
12.8425	0
12.843	0
12.8435	0
12.844	0
12.8445	0
12.845	0
12.8455	0
12.846	0
12.8465	0
12.847	0
12.8475	0
12.848	0
12.8485	0
12.849	0
12.8495	0
12.85	0
12.8505	0
12.851	0
12.8515	0
12.852	0
12.8525	0
12.853	0
12.8535	0
12.854	0
12.8545	0
12.855	0
12.8555	0
12.856	0
12.8565	0
12.857	0
12.8575	0
12.858	0
12.8585	0
12.859	0
12.8595	0
12.86	0
12.8605	0
12.861	0
12.8615	0
12.862	0
12.8625	0
12.863	0
12.8635	0
12.864	0
12.8645	0
12.865	0
12.8655	0
12.866	0
12.8665	0
12.867	0
12.8675	0
12.868	0
12.8685	0
12.869	0
12.8695	0
12.87	0
12.8705	0
12.871	0
12.8715	0
12.872	0
12.8725	0
12.873	0
12.8735	0
12.874	0
12.8745	0
12.875	0
12.8755	0
12.876	0
12.8765	0
12.877	0
12.8775	0
12.878	0
12.8785	0
12.879	0
12.8795	0
12.88	0
12.8805	0
12.881	0
12.8815	0
12.882	0
12.8825	0
12.883	0
12.8835	0
12.884	0
12.8845	0
12.885	0
12.8855	0
12.886	0
12.8865	0
12.887	0
12.8875	0
12.888	0
12.8885	0
12.889	0
12.8895	0
12.89	0
12.8905	0
12.891	0
12.8915	0
12.892	0
12.8925	0
12.893	0
12.8935	0
12.894	0
12.8945	0
12.895	0
12.8955	0
12.896	0
12.8965	0
12.897	0
12.8975	0
12.898	0
12.8985	0
12.899	0
12.8995	0
12.9	0
12.9005	0
12.901	0
12.9015	0
12.902	0
12.9025	0
12.903	0
12.9035	0
12.904	0
12.9045	0
12.905	0
12.9055	0
12.906	0
12.9065	0
12.907	0
12.9075	0
12.908	0
12.9085	0
12.909	0
12.9095	0
12.91	0
12.9105	0
12.911	0
12.9115	0
12.912	0
12.9125	0
12.913	0
12.9135	0
12.914	0
12.9145	0
12.915	0
12.9155	0
12.916	0
12.9165	0
12.917	0
12.9175	0
12.918	0
12.9185	0
12.919	0
12.9195	0
12.92	0
12.9205	0
12.921	0
12.9215	0
12.922	0
12.9225	0
12.923	0
12.9235	0
12.924	0
12.9245	0
12.925	0
12.9255	0
12.926	0
12.9265	0
12.927	0
12.9275	0
12.928	0
12.9285	0
12.929	0
12.9295	0
12.93	0
12.9305	0
12.931	0
12.9315	0
12.932	0
12.9325	0
12.933	0
12.9335	0
12.934	0
12.9345	0
12.935	0
12.9355	0
12.936	0
12.9365	0
12.937	0
12.9375	0
12.938	0
12.9385	0
12.939	0
12.9395	0
12.94	0
12.9405	0
12.941	0
12.9415	0
12.942	0
12.9425	0
12.943	0
12.9435	0
12.944	0
12.9445	0
12.945	0
12.9455	0
12.946	0
12.9465	0
12.947	0
12.9475	0
12.948	0
12.9485	0
12.949	0
12.9495	0
12.95	0
12.9505	0
12.951	0
12.9515	0
12.952	0
12.9525	0
12.953	0
12.9535	0
12.954	0
12.9545	0
12.955	0
12.9555	0
12.956	0
12.9565	0
12.957	0
12.9575	0
12.958	0
12.9585	0
12.959	0
12.9595	0
12.96	0
12.9605	0
12.961	0
12.9615	0
12.962	0
12.9625	0
12.963	0
12.9635	0
12.964	0
12.9645	0
12.965	0
12.9655	0
12.966	0
12.9665	0
12.967	0
12.9675	0
12.968	0
12.9685	0
12.969	0
12.9695	0
12.97	0
12.9705	0
12.971	0
12.9715	0
12.972	0
12.9725	0
12.973	0
12.9735	0
12.974	0
12.9745	0
12.975	0
12.9755	0
12.976	0
12.9765	0
12.977	0
12.9775	0
12.978	0
12.9785	0
12.979	0
12.9795	0
12.98	0
12.9805	0
12.981	0
12.9815	0
12.982	0
12.9825	0
12.983	0
12.9835	0
12.984	0
12.9845	0
12.985	0
12.9855	0
12.986	0
12.9865	0
12.987	0
12.9875	0
12.988	0
12.9885	0
12.989	0
12.9895	0
12.99	0
12.9905	0
12.991	0
12.9915	0
12.992	0
12.9925	0
12.993	0
12.9935	0
12.994	0
12.9945	0
12.995	0
12.9955	0
12.996	0
12.9965	0
12.997	0
12.9975	0
12.998	0
12.9985	0
12.999	0
12.9995	0
13	0
13.0005	0
13.001	0
13.0015	0
13.002	0
13.0025	0
13.003	0
13.0035	0
13.004	0
13.0045	0
13.005	0
13.0055	0
13.006	0
13.0065	0
13.007	0
13.0075	0
13.008	0
13.0085	0
13.009	0
13.0095	0
13.01	0
13.0105	0
13.011	0
13.0115	0
13.012	0
13.0125	0
13.013	0
13.0135	0
13.014	0
13.0145	0
13.015	0
13.0155	0
13.016	0
13.0165	0
13.017	0
13.0175	0
13.018	0
13.0185	0
